C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_281.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_281.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_281.jpg, 0, 0, 0, 7.789837E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_382.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_382.jpg, 0, 0, 0, 8.169196E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_483.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_483.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_483.jpg, 0, 0, 0, 8.045655E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_588.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_588.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_588.jpg, 0, 0, 0, 8.27894E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_692.jpg, 0, 0, 0, 7.896056E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_794.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_794.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_794.jpg, 0, 0, 0, 7.837301E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_896.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_896.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_896.jpg, 0, 0, 0, 7.874666E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_06_999.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_06_999.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_06_999.jpg, 0, 0, 0, 7.789639E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_103.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_103.jpg, 0, 0, 0, 7.820319E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_207.jpg, 0, 0, 0, 7.730111E-05
