C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_063.jpg, 0, 0, 0, 7.834999E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_165.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_165.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_165.jpg, 0, 0, 0, 7.892197E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_266.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_266.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_266.jpg, 0, 0, 0, 7.864994E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_369.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_369.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_369.jpg, 0, 0, 0, 7.862063E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_472.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_472.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_472.jpg, 0, 0.1288332, 0, 0.03854702
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_576.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_576.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_576.jpg, 0, 0.4804638, 0, 0.5188941
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_679.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_679.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_679.jpg, 0, 0.7786857, 0, 1.262279
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_783.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_783.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_783.jpg, 0, 1, 0, 2.310654
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_885.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_885.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_885.jpg, -0.1434627, 1, 0, 3.481467
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_27_987.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_27_987.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_27_987.jpg, -0.3848868, 1, 0, 4.633076
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_090.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_090.jpg, -0.08099099, 1, 0, 5.793446
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_192.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_192.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_192.jpg, 0, 1, 0, 6.937724
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_293.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_293.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_293.jpg, -0.2765178, 1, 0, 8.059257
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_394.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_394.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_394.jpg, -0.4253536, 1, 0, 9.132992
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_497.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_497.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_497.jpg, -0.0633894, 1, 0, 10.47215
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_599.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_599.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_599.jpg, -0.0738699, 1, 0, 11.66441
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_700.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_700.jpg, -0.2088054, 1, 0, 12.58107
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_803.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_803.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_803.jpg, 0, 1, 0, 13.77228
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_28_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_28_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_28_904.jpg, -0.2770599, 1, 0, 14.72974
